105/08/24,58597,778329,13.35,13.35,13.15,13.30,-0.05,43
105/08/25,304238,4002366,13.15,13.30,13.00,13.20,-0.10,127
105/08/26,388000,5050050,13.20,13.20,12.95,13.00,-0.20,146
105/08/29,184101,2399362,13.05,13.15,13.00,13.00,,62
105/08/30,192000,2510650,13.05,13.20,12.90,13.00,,102
105/08/31,209749,2723160,13.00,13.20,12.85,13.00,,127
105/09/01,304238,4009794,13.00,13.35,13.00,13.10,0.10,143
105/09/02,312119,4060585,13.10,13.20,12.95,12.95,-0.15,87
105/09/05,92358,1193499,13.00,13.00,12.85,12.90,-0.05,51
105/09/06,116300,1507950,12.95,13.05,12.85,12.90,,53
105/09/07,138067,1789017,12.90,13.10,12.85,13.00,0.10,80
