105/11/16,60000,68700,1.11,1.18,1.11,1.18,0.10,2
105/11/17,60000,66600,1.11,1.11,1.11,1.11,-0.07,3
105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,64000,70420,1.10,1.11,1.10,1.11,X,4
105/11/24,491000,591850,1.14,1.27,1.11,1.23,0.12,16
105/11/25,363000,444570,1.23,1.28,1.20,1.28,0.05,20
105/11/28,76000,91260,1.25,1.25,1.16,1.16,-0.12,5
105/11/29,134000,149260,1.14,1.14,1.09,1.09,-0.07,3
105/11/30,318000,309460,1.11,1.11,0.90,0.90,-0.19,8
105/12/01,0,0,--,--,--,--,,0
105/12/02,14000,11900,0.85,0.85,0.85,0.85,X,1
105/12/05,20000,19200,0.96,0.96,0.96,0.96,0.11,1
105/12/06,11000,9790,0.89,0.89,0.89,0.89,-0.07,1
105/12/07,215000,190900,0.93,0.93,0.88,0.89,,4
105/12/08,286000,274210,0.91,0.98,0.91,0.94,0.05,11
105/12/09,20000,18400,0.92,0.92,0.92,0.92,-0.02,1
105/12/12,667000,647950,0.95,1.02,0.93,0.93,0.01,23
105/12/13,521000,470320,0.93,0.99,0.87,0.97,0.04,27
105/12/14,91000,92680,1.01,1.06,1.00,1.02,0.05,9
105/12/15,387000,389120,0.98,1.02,0.95,1.02,,16
105/12/16,281000,281580,1.03,1.03,0.97,1.02,,19
105/12/19,210000,190900,0.91,0.91,0.89,0.89,-0.13,3
105/12/20,200000,172000,0.86,0.86,0.86,0.86,-0.03,1
105/12/21,0,0,--,--,--,--,,0
105/12/22,3000,2520,0.84,0.84,0.84,0.84,X,1
105/12/23,94000,79900,0.85,0.85,0.85,0.85,0.01,1
105/12/26,94000,80360,0.86,0.86,0.84,0.84,-0.01,5
105/12/27,0,0,--,--,--,--,,0
105/12/28,99000,68310,0.69,0.69,0.69,0.69,X,1
105/12/29,1000,720,0.72,0.72,0.72,0.72,0.03,1
105/12/30,0,0,--,--,--,--,,0
106/01/03,235000,171550,0.73,0.73,0.73,0.73,X,4
106/01/04,86000,62780,0.73,0.73,0.73,0.73,,2
