105/08/24,110000,74500,0.68,0.68,0.65,0.65,-0.03,2
105/08/25,866000,597730,0.68,0.70,0.68,0.69,+0.04,11
105/08/26,1251000,856250,0.70,0.70,0.66,0.66,-0.03,13
105/08/29,426000,287160,0.66,0.69,0.66,0.69,+0.03,3
105/08/30,446000,307440,0.70,0.70,0.68,0.69,0.00,5
105/08/31,827000,579020,0.66,0.72,0.66,0.71,+0.02,10
105/09/01,618000,430020,0.72,0.72,0.69,0.69,-0.02,13
105/09/02,259000,179410,0.71,0.72,0.68,0.68,-0.01,8
105/09/05,128000,90290,0.71,0.71,0.68,0.68,0.00,4
105/09/06,179000,119950,0.68,0.68,0.65,0.65,-0.03,3
105/09/07,1468000,1164190,0.70,0.85,0.70,0.84,+0.19,26
105/09/08,1646000,1407400,0.87,0.90,0.80,0.87,+0.03,45
105/09/09,927000,832950,0.91,0.93,0.87,0.91,+0.04,28
105/09/10,667000,572150,0.84,0.90,0.84,0.90,-0.01,13
