105/08/24,10000,29250,2.96,2.96,2.89,2.89,-0.03,2
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,5000,13750,2.75,2.75,2.75,2.75,-0.06,1
105/08/30,5000,14750,2.95,2.95,2.95,2.95,+0.20,1
105/08/31,5000,15400,3.08,3.08,3.08,3.08,+0.13,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,5000,19150,3.83,3.83,3.83,3.83,+0.13,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,20000,74100,3.84,3.84,3.57,3.57,+0.11,2
105/09/21,10000,35400,3.54,3.54,3.54,3.54,-0.03,1
105/09/22,5000,17150,3.43,3.43,3.43,3.43,-0.11,1
105/09/23,0,0,---,---,---,---,---,0
105/09/26,10000,31400,3.14,3.14,3.14,3.14,-0.25,1
105/09/29,11000,34010,3.08,3.21,3.08,3.21,+0.07,2
105/09/30,0,0,---,---,---,---,---,0
105/10/03,10000,29200,2.92,2.92,2.92,2.92,-0.19,1
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
