105/08/24,10000,29250,2.96,2.96,2.89,2.89,-0.03,2
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,5000,13750,2.75,2.75,2.75,2.75,-0.06,1
105/08/30,5000,14750,2.95,2.95,2.95,2.95,+0.20,1
105/08/31,5000,15400,3.08,3.08,3.08,3.08,+0.13,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,5000,19150,3.83,3.83,3.83,3.83,+0.13,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
