106/02/13,24000,27040,1.11,1.13,1.11,1.13,0.06,2
106/02/14,40000,47400,1.19,1.19,1.18,1.18,0.05,3
106/02/15,124000,147560,1.19,1.19,1.19,1.19,0.01,3
106/02/16,170000,211100,1.30,1.30,1.21,1.21,0.02,2
106/02/17,365000,433300,1.19,1.20,1.17,1.17,-0.04,6
106/02/18,272000,305740,1.15,1.15,1.12,1.12,-0.05,3
106/02/20,136000,155040,1.14,1.14,1.14,1.14,0.02,2
106/02/21,225000,269850,1.23,1.23,1.17,1.17,0.03,2
106/02/22,380000,436650,1.15,1.16,1.14,1.14,-0.03,3
106/02/23,390000,455000,1.14,1.18,1.12,1.12,-0.02,3
106/02/24,308000,340910,1.15,1.15,1.07,1.07,-0.05,5
106/03/01,115000,119600,1.04,1.04,1.04,1.04,-0.03,1
106/03/02,245000,270950,1.13,1.13,1.02,1.02,-0.02,3
106/03/03,290000,303200,1.05,1.06,1.00,1.00,-0.02,3
106/03/06,373000,382600,0.98,1.05,0.98,1.05,0.05,6
106/03/07,563000,615920,1.09,1.13,1.06,1.12,0.07,8
106/03/08,453000,519470,1.14,1.17,1.13,1.16,0.04,7
106/03/09,610000,637000,1.04,1.05,1.04,1.04,-0.12,9
106/03/10,525000,493350,0.90,1.04,0.90,1.04,,8
106/03/13,363000,381150,1.05,1.05,1.05,1.05,0.01,5
