105/08/24,72000,69120,0.96,0.96,0.96,0.96,-0.01,1
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,175000,160120,0.91,0.92,0.91,0.92,X,2
105/08/30,175000,147000,0.84,0.84,0.84,0.84,-0.08,1
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,45000,40050,0.89,0.89,0.89,0.89,X,1
105/09/05,45000,38700,0.86,0.86,0.86,0.86,-0.03,1
105/09/06,0,0,--,--,--,--,,0
105/09/07,320000,256000,0.80,0.80,0.80,0.80,X,6
105/09/08,449000,355750,0.79,0.81,0.78,0.80,,10
105/09/09,29000,23020,0.78,0.80,0.78,0.80,,2
105/09/10,145000,129700,0.89,0.90,0.89,0.90,0.10,6
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,72000,59040,0.82,0.82,0.82,0.82,X,1
105/09/21,72000,56160,0.78,0.78,0.78,0.78,-0.04,1
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,23000,19550,0.85,0.85,0.85,0.85,X,1
105/09/29,23000,19320,0.84,0.84,0.84,0.84,-0.01,1
105/09/30,5000,4450,0.89,0.89,0.89,0.89,0.05,1
105/10/03,0,0,--,--,--,--,,0
105/10/04,183000,160120,0.87,0.88,0.87,0.88,X,2
105/10/05,365000,317540,0.86,0.88,0.86,0.88,,3
105/10/06,182000,169260,0.93,0.93,0.93,0.93,0.05,1
105/10/07,10000,9100,0.91,0.91,0.91,0.91,-0.02,1
105/10/11,275000,305500,1.06,1.13,1.06,1.13,0.22,2
105/10/12,251000,286050,1.15,1.15,1.13,1.15,0.02,6
105/10/13,263000,289300,1.10,1.10,1.10,1.10,-0.05,4
105/10/14,160000,175600,1.11,1.11,1.07,1.07,-0.03,3
105/10/17,110000,122100,1.11,1.11,1.11,1.11,0.04,2
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,18000,19260,1.07,1.07,1.07,1.07,X,1
105/10/21,24000,24240,1.01,1.01,1.01,1.01,-0.06,2
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,73000,74460,1.02,1.02,1.02,1.02,X,1
105/10/28,118000,121870,1.03,1.04,1.02,1.02,,3
105/10/31,159000,179250,1.11,1.15,1.11,1.15,0.13,4
105/11/01,183000,197950,1.08,1.10,1.07,1.08,-0.07,8
