105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,1000,820,0.82,0.82,0.82,0.82,0.00,1
105/10/14,1000,770,0.77,0.77,0.77,0.77,-0.05,1
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,1000,640,0.64,0.64,0.64,0.64,-0.08,1
105/10/21,152000,100320,0.66,0.66,0.66,0.66,+0.02,1
105/10/24,152000,103360,0.68,0.68,0.68,0.68,+0.02,1
105/10/25,114000,79800,0.70,0.70,0.70,0.70,+0.02,1
