105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,1000,820,0.82,0.82,0.82,0.82,0.00,1
105/10/14,1000,770,0.77,0.77,0.77,0.77,-0.05,1
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,1000,640,0.64,0.64,0.64,0.64,-0.08,1
105/10/21,152000,100320,0.66,0.66,0.66,0.66,+0.02,1
105/10/24,152000,103360,0.68,0.68,0.68,0.68,+0.02,1
105/10/25,114000,79800,0.70,0.70,0.70,0.70,+0.02,1
105/10/26,114000,78660,0.69,0.69,0.69,0.69,-0.01,1
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,1000,600,0.60,0.60,0.60,0.60,-0.08,1
105/11/03,99000,60350,0.61,0.61,0.57,0.57,-0.03,2
105/11/04,98000,56840,0.58,0.58,0.58,0.58,+0.01,1
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,206000,120550,0.58,0.63,0.58,0.63,+0.13,3
