105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,10000,11000,1.10,1.10,1.10,1.10,X,1
106/01/03,40000,40100,1.00,1.01,1.00,1.01,-0.09,3
106/01/04,60000,61500,1.06,1.06,1.01,1.01,,4
106/01/05,0,0,--,--,--,--,,0
106/01/06,35000,39950,1.15,1.15,1.14,1.14,X,2
106/01/09,160000,177700,1.13,1.13,1.11,1.11,-0.03,3
106/01/10,175000,189700,1.10,1.10,1.02,1.02,-0.09,4
106/01/11,50000,51000,1.02,1.02,1.02,1.02,,1
106/01/12,20000,18800,0.94,0.94,0.94,0.94,-0.08,2
106/01/13,10000,8500,0.85,0.85,0.85,0.85,-0.09,1
106/01/16,0,0,--,--,--,--,,0
106/01/17,62000,54540,0.87,0.92,0.87,0.92,X,3
106/01/18,55000,50250,0.91,0.95,0.91,0.95,0.03,2
106/01/19,80000,82100,1.03,1.03,1.02,1.02,0.07,3
