105/08/24,0,0,---,---,---,---,---,0
105/08/25,2206000,1457550,0.66,0.67,0.65,0.66,0.00,15
105/08/26,207000,143490,0.69,0.72,0.69,0.72,+0.06,3
105/08/29,200000,132000,0.66,0.66,0.66,0.66,-0.06,2
105/08/30,1198000,729540,0.61,0.63,0.60,0.63,-0.03,10
105/08/31,977000,586200,0.60,0.60,0.60,0.60,-0.03,6
105/09/01,0,0,---,---,---,---,---,0
105/09/02,3000,1860,0.62,0.62,0.62,0.62,+0.02,1
105/09/05,155000,120600,0.82,0.82,0.76,0.78,+0.16,7
105/09/06,130000,95900,0.72,0.75,0.72,0.72,-0.06,4
105/09/07,10000,6500,0.65,0.65,0.65,0.65,-0.07,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/23,10000,6300,0.63,0.63,0.63,0.63,-0.07,1
105/09/26,30000,17600,0.58,0.59,0.58,0.59,-0.04,2
105/09/29,135000,62350,0.49,0.49,0.43,0.43,-0.16,4
105/09/30,5000,1900,0.38,0.38,0.38,0.38,-0.05,1
105/10/03,0,0,---,---,---,---,---,0
105/10/04,10000,3900,0.39,0.39,0.39,0.39,0.00,1
105/10/05,30000,11700,0.39,0.39,0.39,0.39,0.00,2
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
