105/10/19,0,0,--,--,--,--,,0
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,88000,199320,2.27,2.27,2.26,2.26,X,2
105/10/25,88000,200640,2.28,2.28,2.28,2.28,0.02,1
105/10/26,94000,215670,2.29,2.30,2.28,2.28,,9
105/10/27,94000,208400,2.22,2.22,2.18,2.18,-0.10,2
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,36000,78300,2.17,2.18,2.17,2.18,X,2
105/11/03,195000,459510,2.23,2.47,2.23,2.37,0.19,11
105/11/04,110000,261500,2.49,2.49,2.28,2.28,-0.09,6
