105/08/24,0,0,---,---,---,---,---,0
105/08/25,112000,70540,0.63,0.63,0.62,0.62,-0.01,5
105/08/26,0,0,---,---,---,---,---,0
105/08/29,67000,43130,0.64,0.65,0.64,0.64,+0.02,7
105/08/30,140000,92410,0.66,0.67,0.66,0.66,+0.02,8
105/08/31,75000,48200,0.66,0.66,0.64,0.64,-0.02,4
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,675000,463540,0.66,0.72,0.65,0.69,+0.07,22
105/09/09,593000,396580,0.68,0.68,0.65,0.65,-0.04,20
105/09/10,111000,68680,0.62,0.62,0.61,0.61,-0.04,10
105/09/12,45000,27650,0.64,0.64,0.60,0.60,-0.01,6
105/09/13,75000,48150,0.63,0.66,0.62,0.66,+0.06,9
105/09/14,25000,16000,0.64,0.64,0.64,0.64,-0.02,3
105/09/19,5000,3150,0.63,0.63,0.63,0.63,-0.01,1
