105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,850000,522000,0.60,0.62,0.60,0.62,+0.01,6
105/08/29,500000,240000,0.48,0.48,0.48,0.48,-0.14,3
105/08/30,560000,336000,0.60,0.60,0.60,0.60,+0.12,5
105/08/31,20000,12600,0.63,0.63,0.63,0.63,+0.03,1
105/09/01,10000,6300,0.63,0.63,0.63,0.63,0.00,1
105/09/02,30000,20400,0.68,0.68,0.68,0.68,+0.05,1
105/09/05,122000,98200,0.75,0.93,0.75,0.88,+0.20,8
105/09/06,317000,280210,0.88,0.90,0.84,0.87,-0.01,11
105/09/07,219000,194300,0.90,0.90,0.85,0.88,+0.01,4
105/09/08,10000,8600,0.86,0.86,0.86,0.86,-0.02,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,106000,84040,0.79,0.85,0.79,0.85,+0.16,2
105/09/20,176000,154370,0.87,0.91,0.85,0.85,0.00,6
105/09/21,20000,15200,0.76,0.76,0.76,0.76,-0.09,1
105/09/22,270000,207100,0.76,0.79,0.76,0.76,0.00,5
105/09/23,145000,104400,0.72,0.72,0.72,0.72,-0.04,1
105/09/26,95000,56400,0.59,0.60,0.59,0.60,-0.12,2
105/09/29,0,0,---,---,---,---,---,0
