105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,1000,12500,12.50,12.50,12.50,12.50,X,1
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,2000,21400,10.80,10.80,10.60,10.60,X,2
105/09/02,1000,10600,10.60,10.60,10.60,10.60,,1
105/09/05,1000,11400,11.40,11.40,11.40,11.40,0.80,1
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,2000,19200,9.60,9.60,9.60,9.60,X,1
105/09/13,0,0,--,--,--,--,,0
105/09/14,1000,9650,9.65,9.65,9.65,9.65,X,1
105/09/19,16000,148150,9.65,9.65,9.20,9.20,-0.45,3
