105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,1000,12500,12.50,12.50,12.50,12.50,X,1
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,2000,21400,10.80,10.80,10.60,10.60,X,2
105/09/02,1000,10600,10.60,10.60,10.60,10.60,,1
105/09/05,1000,11400,11.40,11.40,11.40,11.40,0.80,1
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,2000,19200,9.60,9.60,9.60,9.60,X,1
105/09/13,0,0,--,--,--,--,,0
105/09/14,1000,9650,9.65,9.65,9.65,9.65,X,1
105/09/19,16000,148150,9.65,9.65,9.20,9.20,-0.45,3
105/09/20,34000,320600,9.50,9.50,9.35,9.40,0.20,4
105/09/21,17000,161500,9.50,9.50,9.50,9.50,0.10,1
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,4000,43300,10.80,10.90,10.80,10.90,X,2
105/09/30,1000,10600,10.60,10.60,10.60,10.60,-0.30,1
105/10/03,35000,367500,10.50,10.50,10.50,10.50,-0.10,1
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
105/10/12,0,0,--,--,--,--,,0
105/10/13,0,0,--,--,--,--,,0
105/10/14,1000,9950,9.95,9.95,9.95,9.95,X,1
105/10/17,0,0,--,--,--,--,,0
105/10/18,1000,9750,9.75,9.75,9.75,9.75,X,1
