105/11/18,0,0,---,---,---,---,---,0
105/11/21,880000,739700,0.84,0.85,0.84,0.84,+0.10,14
105/11/22,930000,838990,0.85,0.91,0.85,0.90,+0.06,8
105/11/23,62000,53560,0.88,0.88,0.86,0.86,-0.04,2
105/11/24,42000,38100,0.91,0.91,0.90,0.90,+0.04,2
105/11/25,30000,25500,0.85,0.85,0.85,0.85,-0.05,1
105/11/28,0,0,---,---,---,---,---,0
105/11/29,40000,34400,0.86,0.86,0.86,0.86,0.00,2
105/11/30,45000,38400,0.85,0.86,0.85,0.86,0.00,5
105/12/01,125000,115350,0.87,0.93,0.87,0.93,+0.07,4
105/12/02,0,0,---,---,---,---,---,0
105/12/05,20000,18600,0.95,0.95,0.91,0.91,0.00,2
105/12/06,0,0,---,---,---,---,---,0
105/12/07,10000,9400,0.94,0.94,0.94,0.94,+0.04,1
105/12/08,11000,9950,0.90,0.91,0.90,0.91,-0.03,3
105/12/09,6000,5570,0.92,0.93,0.92,0.93,+0.02,2
105/12/12,30000,26100,0.87,0.87,0.87,0.87,-0.06,1
