106/02/10,0,0,--,--,--,--,,0
106/02/13,1233000,1359110,1.00,1.20,1.00,1.13,X,48
106/02/14,1696000,2095810,1.13,1.35,0.94,0.97,-0.16,59
106/02/15,813000,871530,1.07,1.14,0.95,1.00,0.03,35
106/02/16,1365000,1446510,1.05,1.15,0.95,1.11,0.11,55
106/02/17,1825000,2221420,1.14,1.38,1.10,1.30,0.19,86
106/02/18,778000,1024560,1.36,1.36,1.24,1.26,-0.04,68
106/02/20,231000,295450,1.20,1.33,1.15,1.15,-0.11,15
106/02/21,283000,268410,1.16,1.16,0.81,0.99,-0.16,25
106/02/22,415000,426810,1.00,1.05,1.00,1.01,0.02,14
106/02/23,104000,101300,0.91,1.01,0.89,1.01,,10
106/02/24,144000,157580,1.02,1.16,1.02,1.12,0.11,9
