105/10/18,2000,2220,1.11,1.11,1.11,1.11,+0.05,1
105/10/19,203000,227390,1.13,1.13,1.12,1.12,+0.01,2
105/10/20,982000,1144470,1.13,1.23,1.13,1.23,+0.11,14
105/10/21,831000,1105930,1.32,1.35,1.32,1.34,+0.11,11
105/10/24,55000,71750,1.31,1.31,1.28,1.28,-0.06,3
105/10/25,191000,240660,1.27,1.28,1.25,1.25,-0.03,6
105/10/26,190000,231940,1.20,1.24,1.20,1.21,-0.04,5
105/10/27,10000,11900,1.19,1.19,1.19,1.19,-0.02,2
105/10/28,210000,241500,1.16,1.16,1.14,1.14,-0.05,4
105/10/31,312000,383160,1.21,1.28,1.21,1.28,+0.14,8
105/11/01,87000,106320,1.22,1.24,1.22,1.24,-0.04,3
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
