105/08/24,132010,1573070,11.95,12.05,11.85,12.05,0.10,52
105/08/25,318010,3780619,12.05,12.05,11.85,11.90,-0.15,150
105/08/26,150010,1780919,11.90,11.95,11.80,11.90,,41
105/08/29,38085,452056,11.90,11.90,11.85,11.90,,22
105/08/30,74352,886038,11.95,11.95,11.85,11.90,,46
105/08/31,291010,3470668,11.90,11.95,11.85,11.95,0.05,77
105/09/01,142290,1704815,12.00,12.05,11.95,12.05,0.10,45
105/09/02,106050,1278902,12.10,12.15,12.00,12.05,,56
105/09/05,64011,774582,12.05,12.15,12.05,12.10,0.05,20
105/09/06,133281,1626728,12.10,12.30,12.10,12.25,0.15,55
105/09/07,58152,710674,12.30,12.30,12.15,12.15,-0.10,28
105/09/08,187010,2267870,12.20,12.25,11.95,12.20,0.05,64
