105/08/24,0,0,--,--,--,--,,0
105/08/25,10000,15000,1.50,1.50,1.50,1.50,X,1
105/08/26,45000,65750,1.43,1.47,1.43,1.47,-0.03,2
105/08/29,0,0,--,--,--,--,,0
105/08/30,21000,25140,1.24,1.24,1.19,1.20,X,3
105/08/31,252000,278140,1.11,1.13,1.09,1.13,-0.07,6
105/09/01,223000,286880,1.29,1.29,1.21,1.21,0.08,4
105/09/02,44000,46760,1.14,1.14,1.04,1.04,-0.17,2
105/09/05,31000,32870,1.06,1.07,1.06,1.06,0.02,3
105/09/06,316000,341480,1.09,1.11,1.06,1.11,0.05,11
105/09/07,344000,411360,1.22,1.23,1.16,1.22,0.11,16
105/09/08,2000,2230,1.11,1.12,1.11,1.12,-0.10,2
105/09/09,2000,2140,1.07,1.07,1.07,1.07,-0.05,1
105/09/10,0,0,--,--,--,--,,0
105/09/12,20000,17800,0.89,0.89,0.89,0.89,X,1
105/09/13,39000,31350,0.91,0.91,0.78,0.80,-0.09,4
105/09/14,133000,77240,0.69,0.70,0.55,0.57,-0.23,5
105/09/19,155000,135110,0.64,0.89,0.64,0.89,0.32,9
105/09/20,221000,180290,0.89,0.89,0.80,0.80,-0.09,12
105/09/21,643000,611900,0.80,1.02,0.80,0.95,0.15,34
105/09/22,319000,313960,1.04,1.06,0.94,0.96,0.01,22
105/09/23,138000,126940,0.95,0.96,0.89,0.89,-0.07,12
105/09/26,80000,69700,0.90,0.90,0.85,0.85,-0.04,4
105/09/29,346000,342250,0.86,1.07,0.86,0.93,0.08,30
105/09/30,349000,332780,0.87,1.03,0.86,1.00,0.07,25
105/10/03,225000,225980,1.05,1.07,0.96,0.96,-0.04,17
105/10/04,210000,197030,0.92,1.00,0.90,0.95,-0.01,13
105/10/05,167000,151890,0.93,0.94,0.89,0.89,-0.06,27
105/10/06,142000,135080,0.91,1.02,0.86,1.00,0.11,25
105/10/07,305000,339170,1.18,1.18,1.01,1.01,0.01,28
105/10/11,226000,274570,1.17,1.29,1.13,1.27,0.26,32
105/10/12,373000,480270,1.36,1.37,1.19,1.19,-0.08,31
105/10/13,183000,210540,1.20,1.21,1.05,1.05,-0.14,15
