105/08/24,10000,11500,1.15,1.15,1.15,1.15,X,1
105/08/25,5000,5250,1.05,1.05,1.05,1.05,-0.10,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,6000,6810,1.14,1.14,1.13,1.13,X,2
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,1000,830,0.83,0.83,0.83,0.83,X,1
105/09/09,0,0,--,--,--,--,,0
105/09/10,51000,55070,1.07,1.08,1.07,1.08,X,2
105/09/12,51000,57630,1.13,1.13,1.13,1.13,0.05,2
105/09/13,30000,34500,1.15,1.15,1.15,1.15,0.02,1
105/09/14,9000,10140,1.12,1.18,1.12,1.18,0.03,2
