105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,36000,33120,0.92,0.92,0.92,0.92,+0.04,2
105/11/08,11000,10340,0.94,0.94,0.94,0.94,+0.02,2
105/11/09,515000,472050,0.91,0.95,0.91,0.95,+0.01,8
105/11/10,90000,89250,0.99,1.01,0.98,0.98,+0.03,8
105/11/11,226000,238320,1.01,1.11,1.01,1.03,+0.05,14
105/11/14,105000,102850,1.00,1.00,0.95,0.95,-0.08,7
105/11/15,56000,56560,1.01,1.01,1.01,1.01,+0.06,2
105/11/16,0,0,---,---,---,---,---,0
105/11/17,912000,945030,1.00,1.05,1.00,1.03,+0.07,20
105/11/18,833000,819080,0.99,1.01,0.95,0.96,-0.07,18
105/11/21,27000,26190,0.97,0.97,0.97,0.97,+0.01,1
105/11/22,244000,225140,0.93,0.93,0.91,0.93,-0.04,7
