105/10/18,0,0,---,---,---,---,---,0
105/10/19,495000,545930,1.17,1.19,1.08,1.19,+0.04,5
105/10/20,505000,694240,1.29,1.39,1.29,1.37,+0.18,8
105/10/21,54000,72370,1.35,1.35,1.32,1.34,-0.03,5
105/10/24,291000,385030,1.33,1.33,1.32,1.32,-0.02,4
105/10/25,316000,403000,1.30,1.30,1.27,1.27,-0.05,7
105/10/26,70000,89910,1.34,1.34,1.27,1.27,0.00,4
105/10/27,293000,372200,1.25,1.32,1.24,1.31,+0.04,14
105/10/28,294000,378380,1.29,1.30,1.24,1.24,-0.07,10
105/10/31,10000,11900,1.19,1.19,1.19,1.19,-0.05,1
105/11/01,20000,23600,1.20,1.20,1.16,1.16,-0.03,2
105/11/02,11000,11920,1.12,1.12,1.08,1.08,-0.08,2
105/11/03,472000,559300,1.18,1.20,1.14,1.14,+0.06,10
105/11/04,325000,363180,1.14,1.15,1.09,1.11,-0.03,28
105/11/07,0,0,---,---,---,---,---,0
105/11/08,1081000,1385300,1.26,1.32,1.25,1.25,+0.10,30
105/11/09,766000,850230,1.22,1.22,0.95,0.95,-0.30,15
105/11/10,360000,422800,1.18,1.18,1.17,1.18,+0.23,4
105/11/11,132000,144070,1.09,1.10,1.08,1.08,-0.10,4
105/11/14,164000,178370,1.11,1.11,1.01,1.08,0.00,7
