105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,368000,394620,1.06,1.12,1.06,1.06,X,9
105/08/29,1409000,1538010,1.05,1.14,1.05,1.11,0.05,21
105/08/30,796000,886770,1.14,1.14,1.08,1.12,0.01,19
105/08/31,148000,158620,1.07,1.09,1.07,1.09,-0.03,5
105/09/01,186000,194020,1.07,1.07,1.03,1.03,-0.06,6
105/09/02,153000,150280,1.04,1.04,0.91,0.98,-0.05,9
105/09/05,321000,328250,1.01,1.03,0.99,1.03,0.05,7
105/09/06,1411000,1820320,1.13,1.44,1.11,1.37,0.34,31
105/09/07,1566000,2063180,1.36,1.36,1.25,1.29,-0.08,50
105/09/08,1223000,1706690,1.35,1.50,1.33,1.45,0.16,35
105/09/09,678000,921860,1.35,1.37,1.32,1.37,-0.08,25
105/09/10,345000,414830,1.23,1.23,1.18,1.19,-0.18,12
105/09/12,635000,749160,1.16,1.20,1.12,1.14,-0.05,16
105/09/13,550000,672430,1.24,1.24,1.07,1.11,-0.03,14
105/09/14,26000,29720,1.15,1.15,1.12,1.12,0.01,2
105/09/19,320000,390200,1.21,1.23,1.21,1.23,0.11,6
105/09/20,537000,624520,1.18,1.22,1.14,1.22,-0.01,18
105/09/21,49000,58710,1.21,1.21,1.19,1.19,-0.03,3
105/09/22,402000,509990,1.23,1.35,1.23,1.25,0.06,6
105/09/23,265000,309200,1.15,1.20,1.15,1.18,-0.07,4
105/09/26,0,0,--,--,--,--,,0
105/09/29,155000,187350,1.21,1.21,1.17,1.17,X,4
105/09/30,303000,337510,1.14,1.14,1.09,1.09,-0.08,11
105/10/03,0,0,--,--,--,--,,0
105/10/04,50000,50500,1.01,1.01,1.01,1.01,X,1
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,319000,242650,0.97,0.97,0.68,0.75,X,6
105/10/12,295000,233170,0.79,0.81,0.79,0.79,0.04,5
105/10/13,151000,120770,0.80,0.80,0.77,0.77,-0.02,2
