105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,160000,132800,0.83,0.83,0.83,0.83,X,2
106/01/05,222000,175320,0.80,0.81,0.78,0.78,-0.05,4
106/01/06,62000,47120,0.76,0.76,0.76,0.76,-0.02,1
106/01/09,0,0,--,--,--,--,,0
106/01/10,91000,70070,0.77,0.77,0.77,0.77,X,1
106/01/11,91000,68250,0.75,0.75,0.75,0.75,-0.02,1
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,13000,9100,0.70,0.70,0.70,0.70,X,1
106/01/17,13000,8970,0.69,0.69,0.69,0.69,-0.01,1
106/01/18,0,0,--,--,--,--,,0
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,36000,27360,0.76,0.76,0.76,0.76,X,2
106/02/03,36000,27000,0.75,0.75,0.75,0.75,-0.01,1
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,15000,10200,0.68,0.68,0.68,0.68,X,1
106/02/09,15000,9900,0.66,0.66,0.66,0.66,-0.02,1
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,269000,169470,0.63,0.63,0.63,0.63,X,3
106/02/15,269000,166780,0.62,0.62,0.62,0.62,-0.01,2
106/02/16,0,0,--,--,--,--,,0
106/02/17,0,0,--,--,--,--,,0
106/02/18,10000,5700,0.57,0.57,0.57,0.57,X,1
106/02/20,30000,17900,0.59,0.60,0.59,0.60,0.03,3
106/02/21,30000,17800,0.59,0.60,0.59,0.60,,3
106/02/22,20000,11500,0.56,0.59,0.56,0.59,-0.01,2
106/02/23,30000,17400,0.57,0.59,0.57,0.59,,3
