105/08/24,372000,1517740,3.87,4.85,3.67,4.47,+0.62,35
105/08/25,461000,2036770,4.48,4.67,4.24,4.64,+0.17,22
105/08/26,224000,1046930,4.81,5.05,4.48,4.66,+0.02,23
105/08/29,221000,960910,4.68,4.68,4.17,4.36,-0.30,20
105/08/30,160000,710190,4.45,4.84,4.40,4.84,+0.48,8
105/08/31,167000,807200,4.72,5.50,4.69,4.93,+0.09,19
105/09/01,203000,980100,4.94,4.94,4.63,4.63,-0.30,16
105/09/02,146000,610300,4.40,4.47,3.91,4.47,-0.16,17
105/09/05,337000,1546100,4.52,4.69,4.41,4.52,+0.05,28
105/09/06,345000,1646210,4.38,4.99,4.38,4.92,+0.40,32
105/09/07,93000,451100,4.94,5.05,4.73,4.81,-0.11,15
105/09/08,366000,1688940,4.61,4.73,4.58,4.59,-0.22,26
105/09/09,192000,795530,4.31,4.31,4.07,4.18,-0.41,19
105/09/10,163000,610890,3.41,3.92,3.41,3.83,-0.35,22
105/09/12,119000,481080,4.06,4.21,3.91,4.21,+0.38,15
