105/12/28,0,0,--,--,--,--,,0
105/12/29,75000,60000,0.80,0.80,0.80,0.80,X,1
105/12/30,75000,58500,0.78,0.78,0.78,0.78,-0.02,1
106/01/03,0,0,--,--,--,--,,0
106/01/04,108000,79920,0.74,0.74,0.74,0.74,X,2
106/01/05,108000,78840,0.73,0.73,0.73,0.73,-0.01,1
106/01/06,831000,571030,0.68,0.70,0.68,0.69,-0.04,7
106/01/09,906000,607770,0.67,0.68,0.67,0.68,-0.01,7
106/01/10,244000,164230,0.67,0.68,0.67,0.68,,2
106/01/11,169000,111540,0.66,0.66,0.66,0.66,-0.02,1
106/01/12,308000,194040,0.63,0.63,0.63,0.63,-0.03,1
106/01/13,487000,329370,0.67,0.68,0.67,0.68,0.05,3
106/01/16,426000,306180,0.71,0.73,0.71,0.73,0.05,6
106/01/17,346000,246130,0.72,0.72,0.69,0.70,-0.03,5
106/01/18,732000,529300,0.71,0.73,0.71,0.73,0.03,12
106/01/19,633000,460800,0.72,0.74,0.72,0.72,-0.01,8
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,616000,429260,0.69,0.71,0.69,0.70,X,8
106/02/03,767000,556240,0.71,0.76,0.71,0.76,0.06,15
