105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,73000,58400,0.80,0.80,0.80,0.80,X,1
105/09/13,73000,56940,0.78,0.78,0.78,0.78,-0.02,1
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,8000,5840,0.73,0.73,0.73,0.73,X,2
105/09/22,2000,1580,0.79,0.79,0.79,0.79,0.06,2
105/09/23,154000,121540,0.79,0.79,0.76,0.76,-0.03,2
105/09/26,0,0,--,--,--,--,,0
105/09/29,342000,238280,0.70,0.70,0.69,0.69,X,4
105/09/30,30000,20700,0.69,0.69,0.69,0.69,,1
105/10/03,150000,106500,0.71,0.71,0.71,0.71,0.02,1
105/10/04,100000,70000,0.70,0.70,0.70,0.70,-0.01,1
105/10/05,0,0,--,--,--,--,,0
105/10/06,230000,168500,0.73,0.75,0.73,0.75,X,2
105/10/07,60000,45000,0.75,0.75,0.75,0.75,,2
105/10/11,300000,228300,0.78,0.78,0.75,0.75,,3
105/10/12,100000,73000,0.73,0.73,0.73,0.73,-0.02,1
105/10/13,0,0,--,--,--,--,,0
105/10/14,30000,21600,0.72,0.72,0.72,0.72,X,1
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,1055000,666210,0.63,0.64,0.63,0.63,X,8
105/10/21,955000,595100,0.62,0.63,0.62,0.63,,4
105/10/24,641000,422580,0.63,0.68,0.63,0.68,0.05,8
105/10/25,0,0,--,--,--,--,,0
