105/08/24,66060,2094883,31.65,31.90,31.65,31.75,-0.30,35
105/08/25,224900,6978958,31.50,31.75,30.65,31.00,-0.75,156
105/08/26,88748,2761886,31.00,31.50,30.85,31.50,+0.50,72
105/08/29,138000,4360950,31.50,32.50,31.20,32.45,+0.95,92
105/08/30,127010,4111123,32.30,32.60,32.00,32.05,-0.40,81
105/08/31,77087,2444040,32.10,32.10,31.50,31.85,-0.20,54
105/09/01,85668,2666990,31.40,31.45,31.00,31.25,-0.60,75
105/09/02,118060,3636882,31.35,31.35,30.60,30.80,-0.45,92
105/09/05,46010,1426962,30.80,31.20,30.80,31.15,+0.35,33
105/09/06,50030,1550874,31.00,31.30,30.90,31.00,-0.15,32
105/09/07,73484,2273958,31.05,31.10,30.80,30.80,-0.20,29
105/09/08,101587,3133229,30.75,31.10,30.70,30.80,0.00,63
105/09/09,87567,2680627,30.80,30.80,30.55,30.60,-0.20,58
105/09/10,108445,3334410,30.60,31.00,30.20,30.65,+0.05,68
105/09/12,121000,3752050,31.40,31.45,30.70,30.70,+0.05,85
105/09/13,83030,2564630,30.85,31.10,30.80,30.90,+0.20,49
105/09/14,66000,2028600,30.95,31.10,30.60,30.70,-0.20,63
105/09/19,84014,2586131,30.70,31.15,30.70,30.80,+0.10,57
105/09/20,79782,2465237,31.00,31.00,30.70,30.70,-0.10,60
105/09/21,91020,2785713,30.70,30.75,30.50,30.60,-0.10,73
105/09/22,45041,1373850,30.60,30.60,30.40,30.40,-0.20,38
105/09/23,91001,2749330,30.40,30.40,30.10,30.20,-0.20,44
105/09/26,51021,1531982,30.20,30.20,29.85,29.90,-0.30,35
105/09/29,77001,2292629,30.00,30.00,29.65,29.70,-0.20,51
105/09/30,93031,2728064,29.40,29.50,29.00,29.40,-0.30,57
105/10/03,21071,626530,29.60,29.90,29.60,29.90,+0.50,19
105/10/04,41125,1228624,29.95,30.00,29.80,29.80,-0.10,33
105/10/05,22000,657800,29.80,30.00,29.80,29.90,+0.10,17
105/10/06,26111,781851,29.90,30.00,29.90,29.95,+0.05,21
105/10/07,40018,1188833,29.70,29.90,29.60,29.70,-0.25,27
105/10/11,137050,3963625,29.30,29.50,28.70,28.85,-0.85,77
105/10/12,50320,1444612,28.85,29.25,28.50,29.00,+0.15,38
105/10/13,68000,1987800,29.45,29.60,28.85,28.85,-0.15,42
105/10/14,37000,1061150,29.00,29.00,28.60,28.70,-0.15,19
105/10/17,21016,602410,28.50,29.00,28.50,28.75,+0.05,18
105/10/18,38052,1089845,28.75,28.75,28.50,28.55,-0.20,26
105/10/19,20018,574363,28.60,28.80,28.55,28.70,+0.15,18
105/10/20,46010,1323189,28.70,28.90,28.55,28.90,+0.20,36
105/10/21,51194,1488095,28.60,29.30,28.60,29.30,+0.40,38
105/10/24,54030,1590129,29.30,29.60,29.00,29.30,0.00,32
