106/01/04,0,0,--,--,--,--,,0
106/01/05,5000,6550,1.31,1.31,1.31,1.31,X,5
106/01/06,10000,12900,1.29,1.29,1.29,1.29,-0.02,1
106/01/09,0,0,--,--,--,--,,0
106/01/10,25000,29500,1.18,1.18,1.18,1.18,X,1
106/01/11,25000,29500,1.18,1.18,1.18,1.18,,1
106/01/12,0,0,--,--,--,--,,0
106/01/13,2000,2500,1.25,1.25,1.25,1.25,X,1
106/01/16,0,0,--,--,--,--,,0
106/01/17,10000,11400,1.14,1.14,1.14,1.14,X,1
106/01/18,0,0,--,--,--,--,,0
106/01/19,98000,91210,0.92,0.96,0.92,0.96,X,5
106/01/20,77000,73150,0.95,0.95,0.95,0.95,-0.01,2
106/01/23,201000,160820,0.80,0.82,0.80,0.82,-0.13,4
106/01/24,204000,164760,0.80,0.82,0.80,0.82,,4
106/02/02,4000,3190,0.77,0.82,0.77,0.78,-0.04,3
106/02/03,604000,447050,0.75,0.76,0.74,0.74,-0.04,4
106/02/06,464000,351260,0.75,0.85,0.75,0.85,0.11,6
106/02/07,461000,415040,0.90,0.97,0.90,0.97,0.12,3
106/02/08,102000,115550,1.00,1.27,1.00,1.24,0.27,11
106/02/09,79000,111140,1.38,1.48,1.35,1.48,0.24,14
106/02/10,312000,468270,1.60,1.61,1.41,1.41,-0.07,11
