106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,3000,3000,1.00,1.00,1.00,1.00,X,1
106/02/14,114000,119700,1.05,1.05,1.05,1.05,0.05,1
106/02/15,396000,461760,1.09,1.22,1.08,1.18,0.13,14
106/02/16,371000,422110,1.18,1.18,1.07,1.07,-0.11,30
106/02/17,15000,16050,1.07,1.07,1.07,1.07,,1
106/02/18,5000,5150,1.03,1.03,1.03,1.03,-0.04,1
106/02/20,105000,110400,1.03,1.06,1.02,1.02,-0.01,5
106/02/21,80000,80600,1.01,1.01,0.97,0.97,-0.05,2
106/02/22,200000,190000,0.92,0.97,0.92,0.92,-0.05,11
106/02/23,249000,223250,0.88,0.96,0.88,0.94,0.02,9
106/02/24,49000,46940,0.96,0.96,0.95,0.95,0.01,2
106/03/01,10000,9200,0.92,0.92,0.92,0.92,-0.03,1
106/03/02,10000,9000,0.90,0.90,0.90,0.90,-0.02,1
106/03/03,75000,65300,0.88,0.88,0.87,0.87,-0.03,2
106/03/06,5000,4250,0.85,0.85,0.85,0.85,-0.02,1
106/03/07,0,0,--,--,--,--,,0
