105/08/24,565000,394240,0.72,0.72,0.69,0.71,0.00,28
105/08/25,1235000,907420,0.72,0.77,0.71,0.76,+0.05,40
105/08/26,1237000,963620,0.74,0.82,0.74,0.77,+0.01,39
105/08/29,1466000,1094700,0.76,0.77,0.73,0.77,0.00,25
105/08/30,820000,643790,0.78,0.81,0.76,0.78,+0.01,27
105/08/31,811000,630000,0.78,0.79,0.76,0.79,+0.01,30
105/09/01,1593000,1316300,0.79,0.93,0.79,0.79,0.00,43
105/09/02,2142000,1628380,0.78,0.78,0.73,0.74,-0.05,63
105/09/05,1986000,1574450,0.77,0.83,0.77,0.83,+0.09,38
105/09/06,962000,782220,0.82,0.84,0.79,0.84,+0.01,37
105/09/07,1091000,971130,0.85,1.00,0.85,0.96,+0.12,36
