105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,5000,5650,1.13,1.13,1.13,1.13,X,1
105/10/31,6000,7190,1.20,1.20,1.19,1.19,0.06,2
105/11/01,0,0,--,--,--,--,,0
105/11/02,1000,1220,1.22,1.22,1.22,1.22,X,1
105/11/03,0,0,--,--,--,--,,0
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,60000,94200,1.58,1.58,1.56,1.56,X,2
105/11/10,0,0,--,--,--,--,,0
105/11/11,10000,14500,1.44,1.49,1.44,1.49,X,3
105/11/14,9000,13870,1.59,1.59,1.47,1.51,0.02,3
105/11/15,15000,22180,1.45,1.51,1.45,1.51,,3
105/11/16,62000,89780,1.42,1.45,1.42,1.45,-0.06,4
