106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,0,0,--,--,--,--,,0
106/02/17,149000,170560,1.15,1.15,1.14,1.14,X,2
106/02/18,220000,246400,1.12,1.12,1.12,1.12,-0.02,3
106/02/20,71000,79520,1.12,1.12,1.12,1.12,,1
106/02/21,299000,361790,1.21,1.21,1.21,1.21,0.09,4
106/02/22,726000,855910,1.16,1.21,1.15,1.21,,13
106/02/23,427000,499570,1.19,1.19,1.09,1.09,-0.12,9
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,95000,104500,1.10,1.10,1.10,1.10,X,2
106/03/06,95000,99230,1.05,1.05,1.04,1.04,-0.06,3
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,12000,12480,1.04,1.04,1.04,1.04,X,1
106/03/13,12000,11640,0.97,0.97,0.97,0.97,-0.07,1
106/03/14,0,0,--,--,--,--,,0
