105/08/24,873271,25656132,29.50,29.60,29.25,29.25,-0.20,554
105/08/25,1288862,37840066,29.30,29.65,29.20,29.30,0.05,666
105/08/26,1222831,36289542,29.30,29.80,29.30,29.65,0.35,636
105/08/29,854155,25195814,29.65,29.80,29.30,29.50,-0.15,475
105/08/30,954975,28390222,29.70,29.85,29.55,29.75,0.25,559
105/08/31,1592139,47772998,29.65,30.25,29.65,29.85,0.10,847
105/09/01,1136930,34067962,29.75,30.15,29.75,29.85,,519
105/09/02,1375189,40931173,29.95,30.15,29.55,29.65,-0.20,668
105/09/05,4460073,136028019,29.85,30.70,29.75,30.60,0.95,1876
105/09/06,3202264,98756324,30.75,31.35,30.40,30.75,0.15,1446
105/09/07,3958410,122706437,31.00,31.30,30.70,30.95,0.20,1722
105/09/08,16378448,532245832,31.10,33.50,31.00,33.35,2.40,6956
105/09/09,13077998,438560169,33.00,33.95,32.60,33.65,0.30,5774
105/09/10,6198297,200662504,32.55,32.75,31.90,32.05,-1.60,2840
105/09/12,4614791,149826012,32.45,32.85,32.00,32.15,0.10,2269
105/09/13,4391003,139532143,32.70,32.70,31.10,31.40,-0.75,2012
105/09/14,1962400,61495749,31.30,31.70,31.05,31.45,0.05,997
105/09/19,6630554,217607232,32.00,33.35,32.00,33.15,1.70,3136
