105/10/17,7000,6720,0.96,0.96,0.96,0.96,-0.39,1
105/10/18,134000,141840,1.06,1.07,1.01,1.01,0.05,6
105/10/19,139000,142710,1.04,1.04,0.98,1.00,-0.01,6
105/10/20,275000,317790,1.03,1.21,1.03,1.14,0.14,12
105/10/21,237000,257030,1.08,1.10,1.05,1.05,-0.09,10
105/10/24,45000,46150,1.03,1.03,1.01,1.03,-0.02,4
105/10/25,176000,189590,1.03,1.16,1.02,1.12,0.09,13
105/10/26,126000,135500,1.03,1.08,1.03,1.05,-0.07,6
105/10/27,10000,9500,0.97,0.97,0.93,0.93,-0.12,2
105/10/28,10000,9700,0.97,0.97,0.97,0.97,0.04,1
105/10/31,10000,10600,1.06,1.06,1.06,1.06,0.09,1
