106/01/11,800000,688000,0.89,0.89,0.84,0.84,-0.07,5
106/01/12,1751000,1544480,0.85,0.94,0.85,0.94,0.10,18
106/01/13,1756000,1339410,0.76,0.79,0.74,0.79,-0.15,33
106/01/16,1663000,1173000,0.69,0.72,0.69,0.71,-0.08,21
106/01/17,973000,714020,0.73,0.74,0.73,0.74,0.03,14
106/01/18,2461000,1754090,0.73,0.73,0.69,0.71,-0.03,26
106/01/19,2169000,1546810,0.72,0.72,0.69,0.69,-0.02,18
106/01/20,1782000,1288900,0.71,0.73,0.71,0.72,0.03,23
106/01/23,1033000,835150,0.79,0.88,0.79,0.88,0.16,15
106/01/24,10000,9300,0.93,0.93,0.93,0.93,0.05,1
106/02/02,540000,525250,1.05,1.05,0.90,0.90,-0.03,15
106/02/03,677000,599540,0.93,0.93,0.86,0.86,-0.04,18
106/02/06,367000,324380,0.91,0.91,0.88,0.88,0.02,11
106/02/07,529000,446850,0.84,0.86,0.83,0.85,-0.03,10
106/02/08,803000,677760,0.85,0.87,0.83,0.87,0.02,17
106/02/09,404000,343110,0.83,0.87,0.82,0.84,-0.03,8
106/02/10,464000,392800,0.85,0.87,0.83,0.87,0.03,9
106/02/13,163000,156630,0.95,0.97,0.95,0.97,0.10,9
106/02/14,458000,458240,1.04,1.04,0.98,0.98,0.01,12
106/02/15,652000,635760,0.96,1.04,0.96,1.04,0.06,12
106/02/16,1101000,1113020,1.05,1.05,0.95,0.97,-0.07,12
