105/09/05,76000,65740,0.85,0.88,0.85,0.88,-0.12,2
105/09/06,67000,63360,0.95,0.95,0.94,0.94,0.06,2
105/09/07,67000,62400,0.92,0.94,0.92,0.94,,2
105/09/08,38000,33060,0.87,0.87,0.87,0.87,-0.07,1
105/09/09,38000,29640,0.78,0.78,0.78,0.78,-0.09,1
105/09/10,0,0,--,--,--,--,,0
105/09/12,136000,86880,0.63,0.66,0.62,0.62,X,4
105/09/13,212000,150200,0.72,0.73,0.62,0.62,,5
105/09/14,76000,44840,0.59,0.59,0.59,0.59,-0.03,2
105/09/19,0,0,--,--,--,--,,0
105/09/20,38000,27360,0.72,0.72,0.72,0.72,X,1
105/09/21,92000,73540,0.77,0.82,0.77,0.82,0.10,3
105/09/22,54000,40980,0.78,0.78,0.75,0.75,-0.07,2
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,594000,446800,0.64,0.81,0.64,0.81,X,31
105/10/04,418000,323680,0.78,0.78,0.76,0.78,-0.03,9
105/10/05,594000,478840,0.78,0.83,0.78,0.82,0.04,17
105/10/06,366000,309940,0.86,0.86,0.84,0.84,0.02,4
105/10/07,0,0,--,--,--,--,,0
105/10/11,2000,1180,0.59,0.59,0.59,0.59,X,2
105/10/12,0,0,--,--,--,--,,0
105/10/13,90000,54660,0.60,0.63,0.60,0.63,X,6
105/10/14,378000,227180,0.62,0.63,0.56,0.59,-0.04,22
105/10/17,317000,171610,0.58,0.58,0.54,0.57,-0.02,17
105/10/18,46000,26610,0.58,0.58,0.57,0.58,0.01,9
105/10/19,66000,41780,0.55,0.68,0.55,0.65,0.07,31
105/10/20,63000,41240,0.65,0.66,0.64,0.64,-0.01,12
