105/11/17,335000,400200,1.19,1.26,1.19,1.23,0.17,5
105/11/18,437000,504800,1.18,1.19,1.13,1.18,-0.05,15
105/11/21,435000,497800,1.12,1.15,1.12,1.14,-0.04,8
105/11/22,349000,421230,1.21,1.22,1.18,1.21,0.07,10
105/11/23,227000,258770,1.21,1.21,1.10,1.12,-0.09,9
105/11/24,144000,157060,1.12,1.12,1.07,1.09,-0.03,10
105/11/25,487000,576170,1.15,1.26,1.13,1.20,0.11,16
105/11/28,1445000,1905080,1.28,1.40,1.27,1.32,0.12,29
105/11/29,1419000,1787460,1.25,1.29,1.21,1.29,-0.03,26
105/11/30,907000,1263390,1.41,1.41,1.36,1.36,0.07,13
105/12/01,307000,420620,1.35,1.40,1.35,1.37,0.01,9
105/12/02,381000,498510,1.31,1.32,1.28,1.31,-0.06,9
105/12/05,156000,197360,1.25,1.27,1.25,1.26,-0.05,5
105/12/06,199000,265750,1.35,1.35,1.33,1.33,0.07,4
105/12/07,314000,438870,1.36,1.41,1.36,1.40,0.07,10
105/12/08,444000,658730,1.50,1.50,1.46,1.50,0.10,12
105/12/09,868000,1166090,1.36,1.39,1.31,1.39,-0.11,14
105/12/12,833000,1161530,1.45,1.45,1.37,1.38,-0.01,11
105/12/13,412000,582620,1.37,1.42,1.37,1.42,0.04,7
105/12/14,113000,160120,1.42,1.43,1.39,1.43,0.01,3
105/12/15,16000,22900,1.45,1.45,1.42,1.42,-0.01,2
105/12/16,85000,122270,1.41,1.47,1.41,1.47,0.05,6
105/12/19,68000,97650,1.51,1.51,1.34,1.34,-0.13,13
105/12/20,1000,1300,1.30,1.30,1.30,1.30,-0.04,1
105/12/21,11000,14240,1.29,1.34,1.29,1.34,0.04,2
105/12/22,5000,6610,1.33,1.33,1.31,1.31,-0.03,2
105/12/23,25000,32750,1.31,1.31,1.31,1.31,,1
105/12/26,15000,19750,1.32,1.32,1.31,1.31,,2
105/12/27,20000,24900,1.25,1.25,1.24,1.24,-0.07,2
105/12/28,87000,111760,1.28,1.32,1.28,1.32,0.08,2
105/12/29,120000,155050,1.29,1.30,1.29,1.29,-0.03,3
105/12/30,28000,37320,1.34,1.34,1.32,1.32,0.03,2
106/01/03,0,0,--,--,--,--,,0
106/01/04,56000,68180,1.28,1.28,1.19,1.19,X,5
106/01/05,65000,72510,1.14,1.14,1.09,1.09,-0.10,5
106/01/06,36000,39600,1.10,1.10,1.10,1.10,0.01,1
106/01/09,26000,24780,0.98,0.98,0.89,0.89,-0.21,3
106/01/10,355000,384900,0.98,1.20,0.98,1.17,0.28,16
106/01/11,395000,453700,1.15,1.18,1.13,1.15,-0.02,11
106/01/12,130000,153680,1.20,1.20,1.18,1.18,0.03,5
106/01/13,86000,100560,1.15,1.19,1.15,1.19,0.01,6
106/01/16,259000,281040,1.13,1.13,1.07,1.07,-0.12,7
106/01/17,24000,26050,1.07,1.13,1.07,1.09,0.02,5
106/01/18,233000,273060,1.06,1.20,1.06,1.20,0.11,13
106/01/19,206000,231600,1.14,1.14,1.09,1.10,-0.10,14
106/01/20,69000,77920,1.13,1.14,1.11,1.14,0.04,9
106/01/23,8000,8480,1.06,1.06,1.06,1.06,-0.08,1
106/01/24,24000,25440,1.06,1.06,1.06,1.06,,1
106/02/02,0,0,--,--,--,--,,0
106/02/03,533000,350310,0.64,0.69,0.64,0.65,X,14
106/02/06,506000,321930,0.66,0.66,0.60,0.66,0.01,21
106/02/07,125000,73640,0.61,0.61,0.58,0.59,-0.07,7
