105/11/07,370000,373140,1.00,1.05,1.00,1.04,0.18,5
105/11/08,380000,358280,0.95,0.95,0.91,0.93,-0.11,5
105/11/09,10000,10300,1.03,1.03,1.03,1.03,0.10,1
105/11/10,48000,45120,0.94,0.94,0.94,0.94,-0.09,1
105/11/11,48000,48000,1.00,1.00,1.00,1.00,0.06,1
105/11/14,82000,91020,1.11,1.11,1.11,1.11,0.11,2
105/11/15,92000,94380,1.04,1.04,0.97,0.98,-0.13,3
105/11/16,96000,96660,0.99,1.01,0.99,1.01,0.03,3
105/11/17,180000,188480,1.01,1.07,1.01,1.04,0.03,5
105/11/18,94000,96730,1.04,1.04,0.97,1.00,-0.04,3
