105/08/24,92300,944410,10.30,10.30,10.20,10.20,,38
105/08/25,161434,1660370,10.20,10.40,10.15,10.40,0.20,62
105/08/26,111634,1140892,10.25,10.25,10.20,10.20,-0.20,51
105/08/29,162390,1643380,10.15,10.20,10.10,10.20,,52
105/08/30,242712,2452070,10.20,10.25,10.00,10.10,-0.10,79
105/08/31,42228,425730,10.05,10.10,10.05,10.05,-0.05,25
105/09/01,177698,1779149,10.05,10.10,10.00,10.00,-0.05,57
105/09/02,221746,2214564,10.00,10.10,9.95,9.96,-0.04,77
105/09/05,126347,1267652,10.00,10.05,10.00,10.00,0.04,47
105/09/06,212075,2137906,10.00,10.20,10.00,10.15,0.15,74
105/09/07,183000,1840600,10.20,10.20,10.00,10.10,-0.05,62
105/09/08,113436,1135965,10.10,10.10,10.00,10.00,-0.10,32
105/09/09,105698,1060264,10.00,10.10,10.00,10.05,0.05,40
105/09/10,85068,848807,10.00,10.05,9.91,9.97,-0.08,46
105/09/12,137000,1361320,9.98,10.00,9.90,9.90,-0.07,37
