105/08/30,0,0,--,--,--,--,,0
105/08/31,100000,121000,1.21,1.21,1.21,1.21,X,1
105/09/01,234000,311780,1.31,1.36,1.31,1.31,0.10,6
105/09/02,343000,455840,1.31,1.33,1.31,1.33,0.02,5
105/09/05,463000,559880,1.22,1.22,1.18,1.18,-0.15,5
105/09/06,150000,168000,1.13,1.13,1.10,1.10,-0.08,3
105/09/07,503000,506840,1.06,1.06,0.99,0.99,-0.11,24
105/09/08,367000,365710,1.01,1.01,0.98,0.99,,13
105/09/09,250000,267500,1.06,1.08,1.06,1.08,0.09,9
105/09/10,45000,55900,1.26,1.26,1.23,1.24,0.16,6
105/09/12,119000,152580,1.27,1.29,1.27,1.29,0.05,11
105/09/13,357000,470740,1.28,1.37,1.28,1.31,0.02,6
105/09/14,49000,63770,1.27,1.33,1.27,1.33,0.02,7
105/09/19,285000,320860,1.18,1.18,1.06,1.06,-0.27,24
105/09/20,230000,242220,1.06,1.06,1.03,1.05,-0.01,8
105/09/21,271000,278900,1.05,1.07,1.01,1.01,-0.04,13
105/09/22,433000,419860,0.92,1.00,0.92,0.97,-0.04,13
105/09/23,370000,345780,0.94,0.94,0.92,0.92,-0.05,13
105/09/26,391000,381360,0.97,0.98,0.97,0.98,0.06,9
105/09/29,283000,251030,0.93,0.93,0.86,0.88,-0.10,19
105/09/30,190000,181060,0.93,0.98,0.93,0.96,0.08,13
105/10/03,190000,174700,0.91,0.94,0.91,0.94,-0.02,10
105/10/04,244000,220530,0.93,0.93,0.88,0.88,-0.06,18
105/10/05,102000,89830,0.89,0.89,0.87,0.88,,5
105/10/06,112000,98380,0.87,0.89,0.87,0.87,-0.01,8
105/10/07,191000,164520,0.87,0.87,0.86,0.87,,6
105/10/11,484000,409150,0.80,0.94,0.80,0.94,0.07,9
