105/10/18,0,0,---,---,---,---,---,0
105/10/19,4000,2960,0.74,0.74,0.74,0.74,+0.04,1
105/10/20,4000,2760,0.69,0.69,0.69,0.69,-0.05,1
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,86000,63680,0.73,0.75,0.73,0.74,+0.03,3
105/10/26,90000,64840,0.72,0.73,0.72,0.73,-0.01,5
105/10/27,282000,214400,0.74,0.83,0.74,0.82,+0.09,13
105/10/28,417000,354260,0.83,0.88,0.82,0.84,+0.02,24
105/10/31,9000,7220,0.81,0.81,0.80,0.80,-0.04,2
105/11/01,10000,8400,0.84,0.84,0.84,0.84,+0.04,1
105/11/02,56000,42640,0.78,0.78,0.76,0.77,-0.07,4
105/11/03,347000,292640,0.84,0.86,0.83,0.85,+0.08,22
105/11/04,439000,370520,0.86,0.87,0.82,0.83,-0.02,23
105/11/07,182000,154470,0.85,0.86,0.84,0.84,+0.01,9
105/11/08,190000,152500,0.82,0.82,0.79,0.81,-0.03,6
105/11/09,10000,6700,0.67,0.67,0.67,0.67,-0.14,1
105/11/10,121000,85010,0.70,0.73,0.70,0.73,+0.06,8
105/11/11,110000,73670,0.68,0.68,0.66,0.66,-0.07,5
105/11/14,20000,12600,0.63,0.63,0.63,0.63,-0.03,2
