105/10/18,0,0,---,---,---,---,---,0
105/10/19,4000,2960,0.74,0.74,0.74,0.74,+0.04,1
105/10/20,4000,2760,0.69,0.69,0.69,0.69,-0.05,1
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,86000,63680,0.73,0.75,0.73,0.74,+0.03,3
105/10/26,90000,64840,0.72,0.73,0.72,0.73,-0.01,5
105/10/27,282000,214400,0.74,0.83,0.74,0.82,+0.09,13
105/10/28,417000,354260,0.83,0.88,0.82,0.84,+0.02,24
105/10/31,9000,7220,0.81,0.81,0.80,0.80,-0.04,2
105/11/01,10000,8400,0.84,0.84,0.84,0.84,+0.04,1
105/11/02,56000,42640,0.78,0.78,0.76,0.77,-0.07,4
105/11/03,347000,292640,0.84,0.86,0.83,0.85,+0.08,22
105/11/04,439000,370520,0.86,0.87,0.82,0.83,-0.02,23
105/11/07,182000,154470,0.85,0.86,0.84,0.84,+0.01,9
105/11/08,190000,152500,0.82,0.82,0.79,0.81,-0.03,6
105/11/09,10000,6700,0.67,0.67,0.67,0.67,-0.14,1
105/11/10,121000,85010,0.70,0.73,0.70,0.73,+0.06,8
105/11/11,110000,73670,0.68,0.68,0.66,0.66,-0.07,5
105/11/14,20000,12600,0.63,0.63,0.63,0.63,-0.03,2
105/11/15,0,0,---,---,---,---,---,0
105/11/16,37000,27100,0.70,0.74,0.70,0.73,+0.09,4
105/11/17,472000,397710,0.79,1.02,0.79,1.00,+0.27,20
105/11/18,1412000,1483730,1.00,1.10,0.98,1.06,+0.06,62
105/11/21,1250000,1336870,1.04,1.14,1.00,1.13,+0.07,68
105/11/22,944000,1135560,1.18,1.23,1.18,1.20,+0.07,45
105/11/23,660000,773130,1.15,1.21,1.12,1.19,-0.01,25
105/11/24,1334000,1661090,1.19,1.29,1.19,1.25,+0.06,52
105/11/25,848000,1051880,1.26,1.26,1.16,1.20,-0.05,30
105/11/28,58000,67280,1.16,1.16,1.16,1.16,-0.04,4
105/11/29,3000,3540,1.18,1.18,1.18,1.18,+0.02,1
105/11/30,718000,980180,1.23,1.45,1.23,1.41,+0.23,49
105/12/01,590000,781390,1.34,1.35,1.28,1.33,-0.08,40
105/12/02,117000,159440,1.29,1.44,1.28,1.43,+0.10,16
