105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,20000,23200,1.16,1.16,1.16,1.16,-0.05,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,598000,639060,1.06,1.08,1.06,1.08,+0.01,5
105/09/01,781000,833350,1.06,1.09,1.06,1.09,+0.01,5
105/09/02,433000,465810,1.08,1.08,1.07,1.08,-0.01,4
105/09/05,732000,816220,1.10,1.13,1.10,1.13,+0.05,7
105/09/06,482000,527030,1.09,1.12,1.09,1.12,-0.01,3
105/09/07,38000,40660,1.07,1.07,1.07,1.07,-0.05,1
105/09/08,38000,41040,1.08,1.08,1.08,1.08,+0.01,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,30000,32400,1.08,1.08,1.08,1.08,+0.01,1
