105/08/24,0,0,--,--,--,--,,0
105/08/25,0,0,--,--,--,--,,0
105/08/26,0,0,--,--,--,--,,0
105/08/29,283000,130600,0.43,0.49,0.42,0.49,X,10
105/08/30,195000,95770,0.50,0.50,0.43,0.43,-0.06,10
105/08/31,317000,129920,0.44,0.44,0.39,0.41,-0.02,5
105/09/01,200000,76000,0.38,0.38,0.38,0.38,-0.03,2
105/09/02,238000,73630,0.31,0.31,0.30,0.31,-0.07,6
105/09/05,13000,4680,0.36,0.36,0.36,0.36,0.05,2
105/09/06,43000,15910,0.37,0.37,0.37,0.37,0.01,4
105/09/07,271000,115620,0.40,0.45,0.40,0.44,0.07,11
105/09/08,177000,72170,0.39,0.41,0.39,0.41,-0.03,4
105/09/09,21000,7980,0.38,0.38,0.38,0.38,-0.03,1
105/09/10,199000,63680,0.32,0.32,0.32,0.32,-0.06,1
105/09/12,51000,14800,0.29,0.30,0.29,0.30,-0.02,2
105/09/13,291000,81650,0.29,0.29,0.25,0.26,-0.04,7
105/09/14,111000,26640,0.24,0.24,0.24,0.24,-0.02,2
105/09/19,22000,6160,0.28,0.28,0.28,0.28,0.04,2
105/09/20,42000,11540,0.28,0.28,0.27,0.27,-0.01,2
105/09/21,0,0,--,--,--,--,,0
