105/08/24,41000,22940,0.54,0.57,0.54,0.57,0.01,4
105/08/25,29000,16370,0.57,0.57,0.55,0.55,-0.02,4
105/08/26,80000,43700,0.54,0.55,0.54,0.55,,4
105/08/29,132000,68640,0.52,0.52,0.52,0.52,-0.03,3
105/08/30,6000,2940,0.50,0.50,0.48,0.48,-0.04,3
105/08/31,6000,2670,0.45,0.45,0.44,0.44,-0.04,2
105/09/01,6000,2550,0.43,0.43,0.42,0.42,-0.02,2
105/09/02,25000,11350,0.44,0.46,0.44,0.46,0.04,4
105/09/05,599000,224630,0.38,0.38,0.37,0.37,-0.09,2
105/09/06,719000,273420,0.38,0.39,0.38,0.39,0.02,4
105/09/07,420000,138600,0.33,0.33,0.33,0.33,-0.06,3
105/09/08,400000,153000,0.38,0.39,0.38,0.39,0.06,4
105/09/09,0,0,--,--,--,--,,0
