105/08/24,3000,3900,1.30,1.30,1.30,1.30,-0.01,1
105/08/25,138000,183320,1.33,1.33,1.31,1.31,+0.01,4
105/08/26,126000,161280,1.28,1.28,1.28,1.28,-0.03,3
105/08/29,5000,6250,1.25,1.25,1.25,1.25,-0.03,1
105/08/30,6000,7310,1.21,1.22,1.21,1.22,-0.03,2
105/08/31,6000,7300,1.20,1.22,1.20,1.22,0.00,2
105/09/01,136000,167280,1.23,1.23,1.23,1.23,+0.01,3
105/09/02,175000,215430,1.22,1.27,1.22,1.27,+0.04,5
105/09/05,33000,40920,1.24,1.24,1.24,1.24,-0.03,2
105/09/06,0,0,---,---,---,---,---,0
105/09/07,10000,11600,1.16,1.16,1.16,1.16,-0.01,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,151000,177170,1.16,1.19,1.16,1.19,+0.06,2
105/09/14,151000,182880,1.22,1.22,1.20,1.20,+0.01,2
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,76000,85880,1.13,1.13,1.13,1.13,0.00,1
105/09/26,231000,266020,1.13,1.17,1.13,1.17,+0.04,5
105/09/29,156000,172960,1.11,1.11,1.09,1.09,-0.08,4
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,162000,160380,0.99,0.99,0.99,0.99,0.00,2
105/10/06,162000,160380,0.99,0.99,0.99,0.99,0.00,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,189000,198250,1.05,1.05,1.04,1.05,+0.06,5
105/10/12,189000,194670,1.03,1.03,1.03,1.03,-0.02,3
105/10/13,0,0,---,---,---,---,---,0
