105/10/07,0,0,--,--,--,--,,0
105/10/11,58000,114840,1.98,1.98,1.98,1.98,X,2
105/10/12,118000,228620,1.99,1.99,1.89,1.89,-0.09,8
105/10/13,159000,305750,1.85,1.99,1.85,1.93,0.04,7
105/10/14,200000,399300,2.03,2.04,1.92,2.02,0.09,10
105/10/17,10000,19900,1.99,1.99,1.99,1.99,-0.03,1
105/10/18,15000,29500,1.96,1.98,1.96,1.98,-0.01,2
105/10/19,217000,417060,1.91,1.95,1.91,1.93,-0.05,5
105/10/20,10000,19600,1.96,1.96,1.96,1.96,0.03,1
105/10/21,82000,159080,1.94,1.94,1.94,1.94,-0.02,2
105/10/24,200000,364000,1.81,1.83,1.81,1.83,-0.11,2
105/10/25,101000,181870,1.80,1.87,1.80,1.87,0.04,2
105/10/26,10000,18800,1.88,1.88,1.88,1.88,0.01,1
105/10/27,6000,10860,1.81,1.81,1.81,1.81,-0.07,1
105/10/28,6000,11040,1.84,1.84,1.84,1.84,0.03,1
105/10/31,10000,18300,1.83,1.83,1.83,1.83,-0.01,1
105/11/01,100000,187000,1.86,1.92,1.86,1.92,0.09,3
105/11/02,323000,659500,2.01,2.06,2.01,2.06,0.14,4
105/11/03,300000,612000,2.07,2.07,2.01,2.04,-0.02,6
105/11/04,200000,438000,2.19,2.19,2.19,2.19,0.15,1
105/11/07,218000,450160,2.11,2.11,1.98,2.01,-0.18,7
105/11/08,30000,61500,2.05,2.05,2.05,2.05,0.04,3
105/11/09,120000,259000,2.00,2.19,2.00,2.19,0.14,3
105/11/10,100000,211000,2.11,2.11,2.11,2.11,-0.08,1
105/11/11,32000,71720,2.24,2.26,2.24,2.24,0.13,4
105/11/14,89000,210260,2.34,2.54,2.34,2.54,0.30,2
105/11/15,0,0,--,--,--,--,,0
105/11/16,0,0,--,--,--,--,,0
105/11/17,0,0,--,--,--,--,,0
105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,2000,3920,1.96,1.96,1.96,1.96,X,1
105/11/23,10000,20330,2.03,2.06,2.03,2.06,0.10,2
105/11/24,9000,18540,2.06,2.06,2.06,2.06,,1
105/11/25,40000,78000,1.95,1.95,1.95,1.95,-0.11,2
105/11/28,63000,117150,1.86,1.86,1.85,1.85,-0.10,4
105/11/29,52000,93270,1.87,1.87,1.77,1.78,-0.07,7
105/11/30,64000,115880,1.82,1.82,1.76,1.76,-0.02,2
105/12/01,188000,328620,1.76,1.77,1.69,1.77,0.01,11
105/12/02,45000,82360,1.83,1.84,1.83,1.84,0.07,2
105/12/05,99000,183800,1.82,1.89,1.81,1.88,0.04,6
105/12/06,309000,513140,1.74,1.74,1.62,1.66,-0.22,17
105/12/07,214000,345640,1.63,1.64,1.59,1.62,-0.04,15
105/12/08,46000,72580,1.54,1.59,1.54,1.59,-0.03,6
105/12/09,32000,51320,1.60,1.61,1.60,1.61,0.02,4
105/12/12,32000,50660,1.58,1.59,1.58,1.59,-0.02,3
105/12/13,94000,151960,1.63,1.64,1.61,1.61,0.02,10
105/12/14,40000,62700,1.56,1.57,1.56,1.57,-0.04,4
105/12/15,52000,84060,1.63,1.63,1.60,1.61,0.04,6
105/12/16,110000,171800,1.56,1.58,1.56,1.56,-0.05,7
105/12/19,87000,141210,1.58,1.64,1.58,1.64,0.08,9
105/12/20,190000,317700,1.63,1.68,1.63,1.68,0.04,12
105/12/21,8000,13100,1.63,1.64,1.63,1.64,-0.04,2
105/12/22,107000,182050,1.67,1.71,1.67,1.69,0.05,8
105/12/23,121000,212840,1.75,1.78,1.72,1.77,0.08,10
105/12/26,9000,15660,1.73,1.80,1.73,1.74,-0.03,3
105/12/27,46000,79580,1.73,1.73,1.73,1.73,-0.01,1
105/12/28,190000,287740,1.58,1.58,1.47,1.47,-0.26,13
105/12/29,341000,494160,1.48,1.48,1.42,1.48,0.01,13
105/12/30,369000,507420,1.42,1.42,1.36,1.36,-0.12,18
106/01/03,100000,137000,1.37,1.37,1.37,1.37,0.01,1
106/01/04,229000,305860,1.33,1.34,1.33,1.34,-0.03,4
106/01/05,927000,989770,1.23,1.23,1.01,1.01,-0.33,42
106/01/06,1607000,1502230,1.00,1.02,0.88,0.88,-0.13,54
106/01/09,1851000,1721260,0.83,1.05,0.77,1.03,0.15,85
