105/11/04,216000,179280,0.83,0.83,0.83,0.83,0.05,1
105/11/07,219000,183900,0.84,0.84,0.82,0.82,-0.01,2
105/11/08,3000,2490,0.83,0.83,0.83,0.83,0.01,1
105/11/09,0,0,--,--,--,--,,0
105/11/10,0,0,--,--,--,--,,0
105/11/11,44000,30360,0.69,0.69,0.69,0.69,X,1
105/11/14,44000,30360,0.69,0.69,0.69,0.69,,1
105/11/15,92000,66860,0.73,0.73,0.70,0.70,0.01,2
105/11/16,82000,59040,0.72,0.72,0.72,0.72,0.02,2
105/11/17,217000,147760,0.68,0.70,0.68,0.70,-0.02,4
105/11/18,217000,153880,0.70,0.72,0.70,0.72,0.02,4
105/11/21,790000,606180,0.75,0.80,0.75,0.77,0.05,10
105/11/22,781000,594600,0.77,0.77,0.74,0.74,-0.03,11
105/11/23,163000,121130,0.73,0.75,0.73,0.73,-0.01,3
105/11/24,205000,145920,0.72,0.72,0.68,0.68,-0.05,4
105/11/25,10000,6600,0.66,0.66,0.66,0.66,-0.02,1
105/11/28,31000,20460,0.66,0.66,0.66,0.66,,1
105/11/29,188000,128480,0.65,0.69,0.65,0.69,0.03,3
105/11/30,116000,80040,0.69,0.69,0.69,0.69,,1
105/12/01,0,0,--,--,--,--,,0
105/12/02,109000,70750,0.65,0.65,0.64,0.65,X,3
105/12/05,130000,83510,0.64,0.65,0.64,0.65,,3
105/12/06,60000,41090,0.68,0.69,0.68,0.69,0.04,2
105/12/07,2236000,1732310,0.72,0.84,0.72,0.80,0.11,17
105/12/08,1849000,1507600,0.85,0.85,0.78,0.79,-0.01,19
105/12/09,0,0,--,--,--,--,,0
105/12/12,118000,90220,0.77,0.77,0.75,0.75,X,2
105/12/13,218000,167860,0.77,0.77,0.77,0.77,0.02,3
105/12/14,300000,228000,0.76,0.76,0.76,0.76,-0.01,1
105/12/15,0,0,--,--,--,--,,0
105/12/16,100000,94000,0.94,0.94,0.94,0.94,X,1
105/12/19,100000,84000,0.84,0.84,0.84,0.84,-0.10,1
105/12/20,0,0,--,--,--,--,,0
105/12/21,200000,191000,0.95,0.96,0.95,0.96,X,2
