105/10/04,100000,100000,1.00,1.00,1.00,1.00,-0.03,1
105/10/05,100000,96000,0.96,0.96,0.96,0.96,-0.04,1
105/10/06,0,0,--,--,--,--,,0
105/10/07,0,0,--,--,--,--,,0
105/10/11,588000,591360,0.97,1.04,0.97,1.04,X,5
105/10/12,588000,574060,0.98,0.98,0.97,0.97,-0.07,4
105/10/13,272000,280160,1.03,1.03,1.03,1.03,0.06,2
105/10/14,282000,284620,1.01,1.01,0.99,0.99,-0.04,4
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,10000,8700,0.87,0.87,0.87,0.87,X,1
105/10/21,0,0,--,--,--,--,,0
105/10/24,300000,273000,0.91,0.91,0.91,0.91,X,1
105/10/25,310000,265400,0.86,0.86,0.73,0.73,-0.18,3
105/10/26,0,0,--,--,--,--,,0
105/10/27,130000,88100,0.70,0.70,0.64,0.64,X,4
105/10/28,20000,13200,0.66,0.66,0.66,0.66,0.02,1
105/10/31,100000,64000,0.64,0.64,0.64,0.64,-0.02,1
105/11/01,0,0,--,--,--,--,,0
105/11/02,20000,14500,0.72,0.73,0.72,0.73,X,2
105/11/03,136000,115600,0.85,0.85,0.85,0.85,0.12,4
105/11/04,132000,109240,0.83,0.83,0.82,0.82,-0.03,4
105/11/07,120000,87400,0.73,0.73,0.72,0.72,-0.10,2
105/11/08,220000,157400,0.71,0.72,0.71,0.72,,2
105/11/09,141000,104380,0.73,0.84,0.73,0.84,0.12,4
105/11/10,41000,28290,0.73,0.73,0.68,0.68,-0.16,3
105/11/11,200000,164000,0.82,0.82,0.82,0.82,0.14,1
105/11/14,216000,161350,0.74,0.76,0.70,0.71,-0.11,4
105/11/15,15000,10950,0.73,0.73,0.73,0.73,0.02,1
105/11/16,17000,11210,0.65,0.66,0.65,0.66,-0.07,2
105/11/17,16000,10400,0.65,0.65,0.65,0.65,-0.01,1
105/11/18,38000,22420,0.59,0.59,0.59,0.59,-0.06,3
105/11/21,26000,15720,0.60,0.62,0.60,0.62,0.03,3
105/11/22,0,0,--,--,--,--,,0
