105/08/24,0,0,--,--,--,--,,0
105/08/25,5000,11850,2.37,2.37,2.37,2.37,X,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,5000,11700,2.34,2.34,2.34,2.34,X,1
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,5000,11250,2.25,2.25,2.25,2.25,X,1
105/09/02,2000,4500,2.25,2.25,2.25,2.25,,1
105/09/05,36000,84640,2.35,2.36,2.35,2.36,0.11,4
105/09/06,1000,2450,2.45,2.45,2.45,2.45,0.09,1
105/09/07,1000,2540,2.54,2.54,2.54,2.54,0.09,1
105/09/08,0,0,--,--,--,--,,0
105/09/09,10000,24300,2.43,2.43,2.43,2.43,X,1
105/09/10,11000,25090,2.28,2.29,2.28,2.29,-0.14,2
105/09/12,10000,22200,2.22,2.22,2.22,2.22,-0.07,1
105/09/13,1000,2190,2.19,2.19,2.19,2.19,-0.03,1
105/09/14,130000,284700,2.19,2.19,2.19,2.19,,1
105/09/19,243000,580380,2.33,2.43,2.33,2.43,0.24,6
105/09/20,110000,264000,2.40,2.40,2.40,2.40,-0.03,2
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,1000,2500,2.50,2.50,2.50,2.50,X,1
