106/02/10,303000,215020,0.70,0.74,0.63,0.63,-0.84,5
106/02/13,254000,155860,0.65,0.65,0.60,0.61,-0.02,9
106/02/14,128000,77640,0.63,0.63,0.58,0.58,-0.03,9
106/02/15,137000,70770,0.51,0.56,0.51,0.56,-0.02,3
106/02/16,1368000,841350,0.58,0.65,0.58,0.60,0.04,27
106/02/17,1253000,675410,0.57,0.57,0.51,0.53,-0.07,24
106/02/18,1955000,1274720,0.55,0.80,0.55,0.60,0.07,64
106/02/20,1971000,1100870,0.58,0.62,0.47,0.48,-0.12,61
106/02/21,927000,404440,0.49,0.49,0.41,0.43,-0.05,39
106/02/22,1239000,642210,0.50,0.54,0.50,0.51,0.08,58
106/02/23,1009000,520880,0.49,0.57,0.49,0.51,,41
106/02/24,640000,322400,0.48,0.52,0.48,0.51,,31
106/03/01,491000,224540,0.48,0.48,0.43,0.43,-0.08,16
106/03/02,247000,104110,0.43,0.43,0.41,0.42,-0.01,9
106/03/03,296000,136340,0.44,0.47,0.44,0.46,0.04,24
106/03/06,781000,331280,0.46,0.46,0.41,0.43,-0.03,29
106/03/07,1565000,845480,0.52,0.59,0.52,0.59,0.16,53
106/03/08,1924000,1144410,0.56,0.67,0.53,0.63,0.04,62
106/03/09,873000,523920,0.64,0.66,0.55,0.57,-0.06,74
106/03/10,888000,494150,0.56,0.60,0.52,0.58,0.01,42
106/03/13,3233000,2586910,0.77,0.90,0.70,0.85,0.27,117
106/03/14,3085000,2583190,0.84,0.87,0.78,0.84,-0.01,117
106/03/15,1523000,1328120,0.85,0.92,0.77,0.84,,80
