105/08/24,1622,64108,40.10,40.10,40.10,40.10,+0.25,5
105/08/25,5380,212630,39.35,39.95,39.35,39.95,-0.15,9
105/08/26,4070,160605,39.35,39.90,39.35,39.90,-0.05,6
105/08/29,15,546,---,---,---,---,---,1
105/08/30,83,3029,---,---,---,---,---,2
105/08/31,49,1775,---,---,---,---,---,3
105/09/01,8018,319503,39.70,40.50,39.70,40.50,+0.75,8
105/09/02,388,15112,---,---,---,---,---,3
105/09/05,5940,234570,40.00,40.75,39.10,39.90,-0.10,7
105/09/06,10599,412980,38.00,39.85,38.00,39.85,-0.05,15
105/09/07,2000,79700,39.50,40.20,39.50,40.20,+0.35,2
105/09/08,10189,398554,39.15,40.05,37.70,40.05,-0.15,12
105/09/09,26811,1086440,39.15,43.05,38.40,40.85,+0.80,35
105/09/10,34022,1391313,40.05,42.65,39.35,39.35,-1.50,31
105/09/12,1000,40750,40.75,40.75,40.75,40.75,+1.40,1
105/09/13,5107,201997,39.50,40.30,39.35,40.30,-0.45,7
105/09/14,11363,435353,38.30,39.20,38.00,38.00,-2.30,11
105/09/19,15629,601787,37.95,39.50,37.95,38.95,+0.95,16
105/09/20,1192,46579,39.40,39.40,39.40,39.40,+0.45,4
105/09/21,1028,40966,39.90,39.90,39.90,39.90,+0.50,3
105/09/22,5002,195025,39.25,39.40,38.50,39.40,-0.50,6
