105/08/24,38000,63800,1.72,1.74,1.64,1.64,-0.03,6
105/08/25,0,0,---,---,---,---,---,0
105/08/26,108000,171920,1.61,1.61,1.59,1.59,-0.05,2
105/08/29,10000,16000,1.60,1.60,1.60,1.60,+0.01,1
105/08/30,19000,30400,1.60,1.60,1.60,1.60,0.00,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,23000,38070,1.64,1.70,1.64,1.70,+0.09,7
105/09/02,53000,86410,1.67,1.67,1.60,1.60,-0.10,4
105/09/05,91000,145960,1.64,1.64,1.58,1.64,+0.04,11
105/09/06,68000,111390,1.65,1.65,1.61,1.64,0.00,4
105/09/07,12000,18800,1.58,1.58,1.56,1.56,-0.08,3
105/09/08,23000,36000,1.56,1.59,1.56,1.59,+0.03,2
105/09/09,0,0,---,---,---,---,---,0
105/09/10,8000,12240,1.53,1.53,1.53,1.53,-0.06,2
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,4000,5360,1.34,1.34,1.34,1.34,-0.16,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,10000,14000,1.40,1.40,1.40,1.40,+0.04,1
105/09/21,27000,38180,1.40,1.44,1.40,1.44,+0.04,3
105/09/22,17000,24680,1.46,1.46,1.44,1.44,0.00,2
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,15000,15150,1.01,1.01,1.01,1.01,-0.16,2
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,110000,114200,1.04,1.05,1.03,1.05,+0.21,12
105/10/21,10000,10300,1.03,1.03,1.03,1.03,-0.02,1
105/10/24,10000,9600,0.96,0.96,0.96,0.96,-0.07,1
105/10/25,15000,14750,0.98,0.99,0.98,0.99,+0.03,2
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,120000,112600,0.94,0.94,0.92,0.92,-0.05,3
105/10/31,10000,9400,0.94,0.94,0.94,0.94,+0.02,1
