105/08/24,38000,63800,1.72,1.74,1.64,1.64,-0.03,6
105/08/25,0,0,---,---,---,---,---,0
105/08/26,108000,171920,1.61,1.61,1.59,1.59,-0.05,2
105/08/29,10000,16000,1.60,1.60,1.60,1.60,+0.01,1
105/08/30,19000,30400,1.60,1.60,1.60,1.60,0.00,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,23000,38070,1.64,1.70,1.64,1.70,+0.09,7
105/09/02,53000,86410,1.67,1.67,1.60,1.60,-0.10,4
105/09/05,91000,145960,1.64,1.64,1.58,1.64,+0.04,11
105/09/06,68000,111390,1.65,1.65,1.61,1.64,0.00,4
105/09/07,12000,18800,1.58,1.58,1.56,1.56,-0.08,3
105/09/08,23000,36000,1.56,1.59,1.56,1.59,+0.03,2
