105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,371000,350850,0.88,1.00,0.88,1.00,+0.16,6
105/09/20,373000,352050,0.95,0.95,0.93,0.94,-0.06,4
105/09/21,430000,452250,1.01,1.06,1.01,1.02,+0.08,14
105/09/22,427000,444520,1.08,1.08,1.02,1.04,+0.02,8
105/09/23,10000,9600,0.96,0.96,0.96,0.96,-0.08,1
105/09/26,0,0,---,---,---,---,---,0
105/09/29,25000,22900,0.91,0.92,0.91,0.92,-0.05,2
105/09/30,25000,21630,0.87,0.87,0.86,0.86,-0.06,2
105/10/03,487000,485350,0.98,1.04,0.98,1.01,+0.15,22
105/10/04,508000,492970,0.98,0.98,0.95,0.95,-0.06,17
105/10/05,25000,22900,0.91,0.93,0.91,0.92,-0.03,3
105/10/06,69000,64730,0.94,0.94,0.93,0.93,+0.01,3
105/10/07,81000,72490,0.88,0.94,0.88,0.93,0.00,6
105/10/11,55000,52750,0.97,0.97,0.94,0.95,+0.02,4
105/10/12,5000,4850,0.97,0.97,0.97,0.97,+0.02,1
105/10/13,10000,9600,0.96,0.96,0.96,0.96,-0.01,1
105/10/14,36000,36270,0.99,1.02,0.99,1.02,+0.06,5
105/10/17,16000,15420,0.97,0.97,0.95,0.95,-0.07,2
105/10/18,612000,712620,1.04,1.23,1.04,1.21,+0.26,38
105/10/19,2032000,3012280,1.22,1.68,1.20,1.41,+0.20,95
105/10/20,1103000,1542750,1.38,1.44,1.34,1.40,-0.01,45
105/10/21,709000,1058490,1.38,1.56,1.38,1.46,+0.06,33
105/10/24,2322000,3510550,1.48,1.71,1.47,1.50,+0.04,69
105/10/25,1833000,2657320,1.46,1.49,1.38,1.38,-0.12,47
105/10/26,56000,76750,1.37,1.39,1.35,1.39,+0.01,6
105/10/27,91000,120560,1.35,1.37,1.31,1.36,-0.03,10
105/10/28,84000,98280,1.19,1.20,1.15,1.15,-0.21,7
