105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,8000,6880,0.86,0.86,0.86,0.86,X,1
105/09/23,8000,7190,0.88,0.91,0.88,0.91,0.05,2
105/09/26,34000,28970,0.84,0.87,0.83,0.87,-0.04,4
105/09/29,29000,26140,0.91,0.91,0.90,0.91,0.04,4
105/09/30,0,0,--,--,--,--,,0
105/10/03,134000,128160,0.90,0.96,0.90,0.96,X,5
105/10/04,286000,285000,0.99,1.04,0.99,1.04,0.08,13
105/10/05,605000,609980,1.02,1.07,0.99,1.01,-0.03,28
105/10/06,189000,186790,1.01,1.01,0.94,1.01,,9
105/10/07,116000,110980,0.95,0.98,0.95,0.96,-0.05,5
105/10/11,90000,80480,0.92,0.93,0.85,0.89,-0.07,9
