105/11/30,350000,248500,0.71,0.71,0.71,0.71,-0.02,3
105/12/01,356000,389200,1.10,1.10,0.70,0.70,-0.01,3
105/12/02,16000,9610,0.60,0.66,0.57,0.66,-0.04,4
105/12/05,366000,395240,1.10,1.10,0.64,0.64,-0.02,4
105/12/06,45000,28800,0.64,0.64,0.64,0.64,,5
105/12/07,506000,334070,0.67,0.67,0.63,0.64,,5
105/12/08,1057000,727770,0.65,0.72,0.65,0.71,0.07,17
105/12/09,560000,411040,0.72,0.76,0.70,0.75,0.04,7
105/12/12,72000,51100,0.75,0.75,0.70,0.70,-0.05,2
105/12/13,139000,97630,0.67,0.71,0.67,0.68,-0.02,5
105/12/14,56000,39200,0.70,0.70,0.70,0.70,0.02,1
