106/02/14,0,0,--,--,--,--,,0
106/02/15,1000,960,0.96,0.96,0.96,0.96,X,1
106/02/16,15000,13950,0.92,0.95,0.92,0.95,-0.01,2
106/02/17,10000,8800,0.88,0.88,0.88,0.88,-0.07,1
106/02/18,10000,8600,0.86,0.86,0.86,0.86,-0.02,1
106/02/20,0,0,--,--,--,--,,0
106/02/21,55000,44450,0.81,0.81,0.79,0.79,X,2
106/02/22,0,0,--,--,--,--,,0
106/02/23,5000,4150,0.83,0.83,0.83,0.83,X,1
106/02/24,1000,740,0.74,0.74,0.74,0.74,-0.09,1
106/03/01,214000,144520,0.74,0.74,0.64,0.64,-0.10,6
106/03/02,149000,95360,0.64,0.64,0.64,0.64,,2
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,20000,13400,0.67,0.67,0.67,0.67,X,1
106/03/08,30000,20900,0.70,0.70,0.69,0.70,0.03,3
106/03/09,355000,247200,0.70,0.70,0.64,0.64,-0.06,4
106/03/10,150000,90000,0.60,0.60,0.60,0.60,-0.04,1
106/03/13,779000,551740,0.64,0.73,0.64,0.73,0.13,14
106/03/14,566000,396470,0.71,0.73,0.68,0.70,-0.03,22
106/03/15,238000,170090,0.71,0.73,0.69,0.70,,7
