105/09/14,0,0,--,--,--,--,,0
105/09/19,1000,2290,2.29,2.29,2.29,2.29,X,1
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,1000,1620,1.62,1.62,1.62,1.62,X,1
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,20000,33000,1.66,1.66,1.64,1.64,X,2
105/10/07,50000,81700,1.63,1.64,1.63,1.63,-0.01,5
105/10/11,128000,214540,1.56,1.73,1.54,1.73,0.10,7
105/10/12,198000,327100,1.78,1.78,1.61,1.62,-0.11,13
105/10/13,240000,412600,1.68,1.73,1.68,1.73,0.11,7
105/10/14,110000,189200,1.72,1.72,1.72,1.72,-0.01,2
105/10/17,0,0,--,--,--,--,,0
105/10/18,70000,115300,1.66,1.67,1.63,1.63,X,7
105/10/19,282000,433730,1.57,1.57,1.49,1.49,-0.14,11
