105/11/01,0,0,--,--,--,--,,0
105/11/02,200000,146000,0.73,0.73,0.73,0.73,X,2
105/11/03,203000,150200,0.74,0.74,0.73,0.73,,4
105/11/04,0,0,--,--,--,--,,0
105/11/07,1000,720,0.72,0.72,0.72,0.72,X,1
105/11/08,1000,730,0.73,0.73,0.73,0.73,0.01,1
105/11/09,1000,630,0.63,0.63,0.63,0.63,-0.10,1
105/11/10,0,0,--,--,--,--,,0
105/11/11,0,0,--,--,--,--,,0
105/11/14,0,0,--,--,--,--,,0
105/11/15,4000,2360,0.59,0.59,0.59,0.59,X,1
105/11/16,3000,1860,0.62,0.62,0.62,0.62,0.03,2
105/11/17,0,0,--,--,--,--,,0
105/11/18,9000,5980,0.67,0.67,0.66,0.66,X,2
105/11/21,10000,6650,0.66,0.67,0.66,0.67,0.01,2
105/11/22,314000,228940,0.73,0.76,0.71,0.73,0.06,11
105/11/23,315000,228010,0.73,0.79,0.71,0.79,0.06,25
105/11/24,369000,367270,0.91,1.16,0.91,1.12,0.33,30
105/11/25,384000,406970,1.12,1.12,0.94,0.94,-0.18,38
105/11/28,303000,351130,1.03,1.27,1.03,1.14,0.20,22
105/11/29,380000,393670,1.02,1.09,0.99,1.08,-0.06,25
105/11/30,249000,273850,1.09,1.12,1.06,1.07,-0.01,17
105/12/01,207000,233360,1.14,1.21,1.09,1.10,0.03,22
105/12/02,237000,248510,1.03,1.07,1.02,1.06,-0.04,19
105/12/05,637000,673280,1.09,1.09,1.03,1.05,-0.01,20
105/12/06,614000,698510,1.16,1.17,1.02,1.03,-0.02,48
105/12/07,332000,352230,1.09,1.09,1.01,1.02,-0.01,20
105/12/08,123000,130000,1.10,1.10,1.01,1.01,-0.01,13
105/12/09,355000,382770,1.07,1.11,1.04,1.11,0.10,18
105/12/12,415000,523250,1.15,1.39,1.15,1.29,0.18,31
105/12/13,250000,310370,1.25,1.27,1.21,1.24,-0.05,27
105/12/14,267000,354570,1.28,1.36,1.28,1.32,0.08,22
105/12/15,67000,88630,1.30,1.36,1.29,1.34,0.02,12
105/12/16,444000,647600,1.40,1.53,1.40,1.43,0.09,26
105/12/19,197000,275530,1.42,1.42,1.35,1.37,-0.06,19
105/12/20,61000,78840,1.33,1.33,1.26,1.31,-0.06,10
