105/08/24,214000,179740,0.85,0.85,0.83,0.83,X,2
105/08/25,599000,503140,0.83,0.89,0.81,0.87,0.04,8
105/08/26,355000,307300,0.87,0.87,0.86,0.86,-0.01,5
105/08/29,30000,24300,0.81,0.81,0.81,0.81,-0.05,1
105/08/30,0,0,--,--,--,--,,0
105/08/31,3000,2220,0.74,0.74,0.74,0.74,X,1
105/09/01,318000,246680,0.78,0.79,0.76,0.76,0.02,3
105/09/02,321000,220650,0.71,0.71,0.65,0.65,-0.11,4
105/09/05,20000,12800,0.64,0.64,0.64,0.64,-0.01,1
105/09/06,583000,444680,0.72,0.79,0.72,0.74,0.10,14
105/09/07,597000,411070,0.51,0.74,0.51,0.71,-0.03,32
105/09/08,115000,79500,0.69,0.70,0.69,0.70,-0.01,4
105/09/09,701000,512730,0.69,0.74,0.69,0.73,0.03,8
105/09/10,682000,448930,0.66,0.67,0.65,0.66,-0.07,11
105/09/12,629000,425840,0.68,0.70,0.63,0.63,-0.03,7
105/09/13,500000,317360,0.64,0.64,0.58,0.60,-0.03,10
105/09/14,385000,187050,0.53,0.53,0.39,0.39,-0.21,8
105/09/19,310000,154800,0.47,0.50,0.47,0.50,0.11,4
105/09/20,336000,142340,0.43,0.43,0.39,0.41,-0.09,10
105/09/21,210000,91100,0.41,0.46,0.41,0.45,0.04,8
105/09/22,45000,21600,0.48,0.48,0.48,0.48,0.03,1
105/09/23,55000,24150,0.44,0.44,0.43,0.43,-0.05,2
105/09/26,245000,96500,0.41,0.41,0.38,0.38,-0.05,6
105/09/29,112000,42230,0.39,0.39,0.33,0.33,-0.05,5
